game_id,retrosheet_game_id,game_date,away_team
1,BOS202107010,2021-07-01,KCA
2,BOS202107090,2021-07-09,PHI
3,BOS202107100,2021-07-10,PHI
4,BOS202107110,2021-07-11,PHI
5,BOS202107220,2021-07-22,NYA
6,BOS202107230,2021-07-23,NYA
7,BOS202107240,2021-07-24,NYA
8,BOS202107250,2021-07-25,NYA
9,BOS202107260,2021-07-26,TOR
10,BOS202107281,2021-07-28,TOR
11,BOS202107282,2021-07-28,TOR
12,BOS202107290,2021-07-29,TOR
